"Species","Life_Stage","Presence","Presence2","Abundance","Density","Survey_Area","Long_M","Lat_M","Patch_ID","Survey_to_Reef_Dist","Mangrove_Dist","Reef_Dist","Depth","Slope","BPI_Broad","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal","Patch_Area","PA_Ratio","Patch_Neigh_Dist","Area_CRHB","Area_SG","Object_ID"
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285424.5165,115175.3194,2616,0,7323.580566,877.487365722656,-10.07491589,1.467117906,-8,30.46841431,35.51097488,23.53814888,35.88100052,4483.01326432498,0.0968592969362248,6.52698061052441,188736.881144666,594178.812321095,301
"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00565898930451021,176.71,271011.4723,89310.0421,5160,0,6878.975586,509.411254882812,-6.536180496,1.227626562,-8,30.23906517,35.60723877,23.55307579,36.45357132,43144.4322389879,0.0224016743069493,45.0187443483997,275229.65952304,232878.279179377,207
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,280909.8084,112423.2711,2770,0,5345.752441,3930.57397460938,-5.68523407,0.723004878,64,30.46600723,35.53223419,23.25649071,36.2294426,886.988964963129,0.121895549365506,88.2370318967255,73169.9134693444,712226.377208618,265
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,278542.3023,106677.4268,5416,12.4802046446346,5407.529297,838.553405761719,-4.815015793,1.925897598,137,30.43346214,35.51460266,23.38102913,36.26238632,2338.55095417922,0.0829394256189853,1.686328079443,207240.088299645,511423.144632997,241
"LUT GRIS","SUBADULT","1","PRESENCE",13,0.0735668609586328,176.71,263115.7873,83017.8769,1615,0,3778.168457,4721.015625,-4.322310925,0.943709016,137,30.32356644,35.56270981,23.39513588,36.38792038,3282.35402514001,0.0667028698392709,180.277365289116,57887.7351487505,698497.951540704,169
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,287199.2821,125510.79,6448,0,5384.051758,242.071075439453,-7.644083977,1.789408207,64,30.49509811,35.51097488,23.50609207,36.48793793,5137.11876074949,0.0919477428320384,3.22655223210619,199507.509838732,521171.602453922,414
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,155420.4145,27106.95553,708,0,4796.01123,4088.2841796875,-9.078783989,0.936896563,64,30.40345764,35.51097488,24.60920715,36.05603027,2386.61864747585,0.0761585057780829,20.7495877641438,90553.0764728579,421596.86346128,24
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285465.3146,125366.6763,5986,14.0906602065445,3709.112549,1899.47216796875,-9.439142227,1.11884141,-8,30.47928429,35.51097488,23.30265999,36.64069748,479.327618979665,0.194880789496294,13.0448588161815,82476.4731116947,701883.334075232,408
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,281140.8824,111831.9744,1812,0,5820.138672,3456.18798828125,-7.223237991,0.368264765,-8,30.4572258,35.52278519,23.31509209,36.21510315,1828.12324592215,0.104628468783725,54.5697015262444,185138.558709083,594980.570615357,260
"LUT GRIS","SUBADULT","1","PRESENCE",11.375,0.0643710033388037,176.71,273830.7303,100092.7015,4324,0,4839.833496,6196.955078125,-4.190255165,1.186263204,64,30.53881645,35.66057205,23.29850197,36.26662827,1673.50088078316,0.0960450258114039,30.5494810962966,28836.8980592038,674800.772379643,231
"LUT GRIS","SUBADULT","1","PRESENCE",5.125,0.0290023201856148,176.71,271441.5331,90752.396,5156,0,6712.508301,1482.19299316406,-5.612519264,6.312660694,64,30.29924583,35.67855072,23.52796745,36.44862366,6658.53652540882,0.0493906491914187,2.24517573019362,277498.629730316,72013.2024123643,215
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,283564.2911,114885.5725,2801,13.376243026276,6049.549805,1765.21862792969,-8.580661774,3.037109852,-8,30.47083092,35.51172256,23.38733482,36.08233643,1734.5244455472,0.0948223361985572,7.35777925098723,142148.451318536,642410.569819601,295
"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282949465225511,176.71,266969.2043,88012.29028,4631,0,3898.549072,3308.8330078125,-4.259512901,1.862247467,137,30.34900093,35.54694366,23.30221748,36.20983887,3403.99800772073,0.0653896839828493,24.2919691334577,9557.53416005366,771575.07289292,203
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,285297.7531,115801.5535,3271,8.5282047362609,6939.696777,960,-9.61871624,0.443487912,-8,30.4744072,35.51097488,23.50433159,35.92030716,384.46039330698,0.187937472181523,32.7089070824168,99345.5925525804,680767.707757795,309
"LUT GRIS","SUBADULT","1","PRESENCE",4.5,0.025465451870296,176.71,159617.6437,28786.63393,937,0,3304.766602,5060,-8.135692596,0.525229871,64,30.41218376,35.55075455,24.70183754,36.11252975,10016.9755078111,0.0446191275099887,2.38846735562527,24488.1750496662,599042.219231492,35
"LUT GRIS","SUBADULT","0","ABSENCE",0,0,176.71,287017.2388,131852.131,6226,11.873037526664,4077.462158,1907.1171875,-8.261963844,0.776178837,-8,30.42264748,35.53578568,23.34404182,36.5330658,1000.61760397827,0.132159183889485,25.527123934266,60439.8562727953,724956.212773536,449
